"","Date_UTC","Temp_C","Oxygen_mg_L","Depth","Oxygen_mmol_m3"
"15258",2022-09-28 17:00:00,8.47747611999511,1.79926775325775,-37.2104215661281,56.2446937561035
"15259",2022-09-28 18:00:00,8.49557304382324,1.92393874233246,-37.1801695794649,60.1418800354004
"15260",2022-09-28 19:00:00,8.51537990570068,2.02075167951584,-37.1300525414267,63.1682300567627
"15261",2022-09-28 20:00:00,8.52437257766723,2.03280064741135,-37.0735071711584,63.5448780059814
"15262",2022-09-28 21:00:00,8.51895713806152,2.07392811088562,-38.0724179628185,64.8305130004883
"15263",2022-09-28 22:00:00,8.59960269927979,2.31531212745666,-38.0520845203062,72.3761215209961
"15264",2022-09-28 23:00:00,8.6437177658081,2.34039120185852,-38.0529149708554,73.1600875854492
"15265",2022-09-29,8.72957420349121,2.36036567077637,-38.0750564100705,73.7844848632812
"15266",2022-09-29 01:00:00,8.81429815292358,2.30917622814178,-37.0817203831395,72.1843147277832
"15267",2022-09-29 02:00:00,8.82869338989258,2.22075965309143,-37.1467158670114,69.4204330444336
"15268",2022-09-29 03:00:00,8.82951641082764,2.22820300502777,-37.2076177440092,69.6531105041504
"15269",2022-09-29 04:00:00,8.84786081314087,2.32354283092499,-37.2508646295065,72.6334114074707
"15270",2022-09-29 05:00:00,8.87355756759644,2.43008459945679,-37.2665180151742,75.9638824462891
"15271",2022-09-29 06:00:00,8.88319921493531,2.49642787437439,-37.2521306786546,78.0377578735352
"15272",2022-09-29 07:00:00,8.84829998016357,2.49424081390381,-37.2122350774355,77.9693908691406
"15273",2022-09-29 08:00:00,8.75388622283936,2.4328432585907,-37.1564363833961,76.0501174926758
"15274",2022-09-29 09:00:00,8.62559080123902,2.37696143512726,-37.0994741311306,74.3032646179199
"15275",2022-09-29 10:00:00,8.56972742080688,2.56529636089325,-37.0553035587264,80.1905708312988
"15276",2022-09-29 11:00:00,8.56175231933594,2.82427607337952,-38.079265146182,88.2862167358398
"15277",2022-09-29 12:00:00,8.55463695526123,2.87692074958801,-38.0832588174908,89.9318771362305
"15278",2022-09-29 13:00:00,8.52068424224854,2.84966767215729,-37.0680552307449,89.0799522399902
"15279",2022-09-29 14:00:00,8.49437856674194,2.84782815929413,-37.1111692844375,89.0224494934082
"15280",2022-09-29 15:00:00,8.48512315750122,2.89129723697662,-37.1558318324889,90.3812828063965
"15281",2022-09-29 16:00:00,8.49984216690063,2.93399970859528,-37.1885676293275,91.7161521911621
"15282",2022-09-29 17:00:00,8.5022668838501,2.91316698745728,-37.1996276697992,91.0649261474609
"15283",2022-09-29 18:00:00,8.47427988052368,2.8568537802887,-37.1853516303205,89.3045883178711
"15284",2022-09-29 19:00:00,8.43176651000977,2.78797223632812,-37.1480216631413,87.1513671875
"15285",2022-09-29 20:00:00,8.36037826538086,2.69200052787781,-37.0966614864174,84.1513137817383
"15286",2022-09-29 21:00:00,8.26682758331299,2.58990439113617,-37.0447471447789,80.9598121643066
"15287",2022-09-29 22:00:00,8.17694473266602,2.54211696121216,-38.0585748253029,79.4659881591797
"15288",2022-09-29 23:00:00,8.14384651184082,2.54848435554504,-38.0476379961991,79.6650314331055
"15289",2022-09-30,8.18174266815186,2.51791700653076,-38.0571442740615,78.7095031738281
"15290",2022-09-30 01:00:00,8.24691200256348,2.66023384674072,-37.0442229953572,83.1582946777344
"15291",2022-09-30 02:00:00,8.3384108543396,2.868496381073,-37.1034721475431,89.6685333251953
"15292",2022-09-30 03:00:00,8.44051313400269,3.09006932979584,-37.168745475861,96.5948524475098
"15293",2022-09-30 04:00:00,8.51963090896606,3.23669097667694,-37.225609141882,101.178211212158
"15294",2022-09-30 05:00:00,8.47305488586426,3.04739382728577,-37.2617767700172,95.2608261108398
"15295",2022-09-30 06:00:00,8.39514303207397,2.90924353130341,-37.2701997911443,90.9422798156738
"15296",2022-09-30 07:00:00,8.32378673553467,2.91547608009338,-37.249592056087,91.1371078491211
"15297",2022-09-30 08:00:00,8.23944044113159,2.85093485416412,-37.2067860531736,89.1195640563965
"15298",2022-09-30 09:00:00,8.15811681747437,2.64079973625183,-37.1526263654024,82.5507888793945
"15299",2022-09-30 10:00:00,8.09982967376709,2.46606810207367,-37.1007430387663,77.0887184143066
"15300",2022-09-30 11:00:00,8.07368326187134,2.37337869277954,-37.0636227242164,74.1912689208984
"15301",2022-09-30 12:00:00,8.08439445495605,2.46825638286591,-37.0484890011609,77.1571235656738
"15302",2022-09-30 13:00:00,8.13429832458496,2.73559517665863,-37.0568390690712,85.5140724182129
"15303",2022-09-30 14:00:00,8.22277021408081,3.02777532619476,-37.084873006648,94.6475563049316
"15304",2022-09-30 15:00:00,8.36514711380005,3.29023197914124,-37.1226763020304,102.851890563965
"15305",2022-09-30 16:00:00,8.36686038970947,3.11601593086243,-37.1587211250348,97.4059371948242
"15306",2022-09-30 17:00:00,8.28630876541138,2.83261184654236,-37.1812144459265,88.5467910766602
"15307",2022-09-30 18:00:00,8.21855306625367,2.67282890857696,-37.1830914590441,83.5520133972168
"15308",2022-09-30 19:00:00,8.14517211914062,2.55379275474548,-37.1622476612385,79.8309707641602
"15309",2022-09-30 20:00:00,8.06693649291993,2.38036308174133,-37.1228498803265,74.4095993041992
"15310",2022-09-30 21:00:00,8.03456211090088,2.3574447088623,-37.0747997457534,73.6931762695312
"15311",2022-09-30 22:00:00,8.02417659759521,2.34647645782471,-38.0767471839521,73.3503112792969
"15312",2022-09-30 23:00:00,8.01894760131836,2.33430423744202,-38.0557835114768,72.9698104858398
"15313",2022-10-01,8.02171325683594,2.31351068862915,-38.0524021480641,72.3198089599609
"15314",2022-10-01 01:00:00,8.0474271774292,2.3538537903595,-38.0683565948295,73.580924987793
"15315",2022-10-01 02:00:00,8.06982040405273,2.58299346553802,-37.0643458199821,80.7437782287598
"15316",2022-10-01 03:00:00,8.11103868484497,2.85278791259766,-37.1240557749232,89.177490234375
"15317",2022-10-01 04:00:00,8.13097620010376,3.00060962379456,-37.185682451521,93.7983627319336
"15318",2022-10-01 05:00:00,8.1010012626648,2.86221404315948,-37.2366015616853,89.4721488952637
"15319",2022-10-01 06:00:00,8.05485343933105,2.54642042552948,-37.2666433163331,79.600513458252
"15320",2022-10-01 07:00:00,8.02460193634033,2.34667695667267,-37.2700857481979,73.3565788269043
"15321",2022-10-01 08:00:00,7.98965835571289,2.33375484863281,-37.2482009034852,72.95263671875
"15322",2022-10-01 09:00:00,7.96078133583069,2.34097866470337,-37.2071118273998,73.1784515380859
"15323",2022-10-01 10:00:00,7.93353343009949,2.33192814914703,-37.1577119471067,72.8955345153809
"15324",2022-10-01 11:00:00,7.92274165153503,2.3365157043457,-37.1120586461529,73.0389404296875
"15325",2022-10-01 12:00:00,7.92210602760314,2.34798514148712,-37.080034204961,73.3974723815918
"15326",2022-10-01 13:00:00,7.94672393798828,2.45238280487061,-37.0672992390316,76.6609191894531
"15327",2022-10-01 14:00:00,8.01665043830872,2.71206200572967,-37.0745123647776,84.7784309387207
"15328",2022-10-01 15:00:00,8.36182355880737,3.31333718326569,-37.0974023179865,103.574153900146
"15329",2022-10-01 16:00:00,8.22053956985474,2.81592370384216,-37.127378558762,88.0251235961914
"15330",2022-10-01 17:00:00,8.05197954177856,2.57017984409332,-37.1541579367457,80.3432273864746
"15331",2022-10-01 18:00:00,7.95873594284057,2.54943718269348,-37.1686255758982,79.6948165893555
"15332",2022-10-01 19:00:00,7.89761805534362,2.57596404670715,-37.1650537432377,80.524040222168
"15333",2022-10-01 20:00:00,7.8872857093811,2.58950449172974,-37.1426350793971,80.9473114013672
"15334",2022-10-01 21:00:00,7.89887619018555,2.59644714569092,-37.1064375579618,81.1643371582031
"15335",2022-10-01 22:00:00,7.90127730369568,2.60196055892944,-37.0651285458311,81.3366851806641
"15336",2022-10-01 23:00:00,7.91064023971558,2.55913654327393,-38.0755935831477,79.9980163574219
"15337",2022-10-02,7.90990543365479,2.50028409080505,-38.0606482785948,78.1583023071289
"15338",2022-10-02 01:00:00,7.89358949661255,2.40800776039124,-38.0616144030376,75.2737655639648
"15339",2022-10-02 02:00:00,7.88075590133667,2.34674370826721,-38.0796801911138,73.3586654663086
"15340",2022-10-02 03:00:00,7.91299223899841,2.33124635543823,-37.0786077949329,72.8742218017578
"15341",2022-10-02 04:00:00,7.88086414337158,2.106769895401,-37.1339417481595,65.8571395874023
"15342",2022-10-02 05:00:00,7.86640501022339,1.88267502994537,-37.1904675103459,58.8519859313965
"15343",2022-10-02 06:00:00,7.89132046699524,1.8040433600235,-37.2363339567208,56.3939781188965
"15344",2022-10-02 07:00:00,7.92072987556458,1.76796918750763,-37.2625120246523,55.2663078308105
"15345",2022-10-02 08:00:00,7.91406297683716,1.68964784538269,-37.2654253974163,52.818000793457
"15346",2022-10-02 09:00:00,7.85663843154907,1.65253462999344,-37.2460550552375,51.6578502655029
"15347",2022-10-02 10:00:00,7.80640935897827,1.70527192861557,-37.2098693260933,53.3064060211182
"15348",2022-10-02 11:00:00,7.77901792526245,1.79742085744858,-37.1658847613264,56.1869602203369
"15349",2022-10-02 12:00:00,7.7652223110199,1.8052664274025,-37.1248993919127,56.4322109222412
"15350",2022-10-02 13:00:00,7.75857901573181,1.73391672187805,-37.0949248851766,54.2018356323242
"15351",2022-10-02 14:00:00,7.76752376556396,1.66106718002319,-37.0813061468223,51.9245758056641
"15352",2022-10-02 15:00:00,7.7855212688446,1.58893433307648,-37.0838204900937,49.6697196960449
"15353",2022-10-02 16:00:00,7.84797859191895,1.63229138523102,-37.0998207083368,51.0250511169434
"15354",2022-10-02 17:00:00,7.91006708145142,1.72518824920654,-37.1219044691884,53.9289855957031
"15355",2022-10-02 18:00:00,7.96070194244385,1.82460401044846,-37.1417036071617,57.036699295044
"15356",2022-10-02 19:00:00,8.2668833732605,2.67577952430725,-37.1517191992358,83.6442489624023
"15357",2022-10-02 20:00:00,9.03552198410034,4.51101320755005,-37.1470509320088,141.013229370117
"15358",2022-10-02 21:00:00,8.18838596343994,2.47300062736511,-37.1281876360362,77.3054275512695
"15359",2022-10-02 22:00:00,7.9358274936676,1.78271744588852,-37.0990756425814,55.7273349761963
"15360",2022-10-02 23:00:00,7.8549838066101,1.68692616199493,-37.0647714243479,52.7329216003418
"15361",2022-10-03,7.81776809692383,1.61828856033325,-38.0806287221144,50.5873260498047
"15362",2022-10-03 01:00:00,7.8180890083313,1.53161130973816,-38.0685971801424,47.877815246582
"15363",2022-10-03 02:00:00,7.839768409729,1.49115191135406,-38.070037093179,46.6130638122559
"15364",2022-10-03 03:00:00,7.86217021942139,1.51897426883697,-37.0430771235083,47.4827842712402
"15365",2022-10-03 04:00:00,7.93057012557983,1.675511639328,-37.0817284121671,52.376106262207
"15366",2022-10-03 05:00:00,8.00936698913574,1.86864718845367,-37.1310473728568,58.4134788513184
"15367",2022-10-03 06:00:00,8.11857175827027,2.1448670561409,-37.1816011298281,67.0480480194092
"15368",2022-10-03 07:00:00,8.47407722473145,3.01547716861725,-37.2239884151066,94.2631187438965
"15369",2022-10-03 08:00:00,8.55954551696777,3.2284868762207,-37.2503066724965,100.921752929688
"15370",2022-10-03 09:00:00,8.70860195159912,3.64732579677582,-37.256453052406,114.014560699463
"15371",2022-10-03 10:00:00,8.64267492294312,3.45882515132904,-37.2422686822359,108.122074127197
"15372",2022-10-03 11:00:00,8.40661144256592,2.85418566902161,-37.212592160476,89.2211837768555
"15373",2022-10-03 12:00:00,8.21311092376709,2.38541387104034,-37.1735724399494,74.5674858093262
"15374",2022-10-03 13:00:00,8.1287636756897,2.17750852485657,-37.1346803929582,68.0684127807617
"15375",2022-10-03 14:00:00,8.09562921524047,2.09759234436035,-37.1034569022758,65.5702514648438
"15376",2022-10-03 15:00:00,8.11218738555908,2.14116893238068,-37.0851636662349,66.932445526123
"15377",2022-10-03 16:00:00,8.14126300811768,2.19346252204895,-37.0812681819331,68.5671310424805
"15378",2022-10-03 17:00:00,8.17891931533813,2.23939433086395,-37.0904018763495,70.0029487609863
"15379",2022-10-03 18:00:00,8.24962854385375,2.33571236660004,-37.107229952144,73.0138282775879
"15380",2022-10-03 19:00:00,8.31333875656128,2.42223524650574,-37.1248694725266,75.7185134887695
"15381",2022-10-03 20:00:00,8.34495830535888,2.4118816714859,-37.1365340618461,75.3948631286621
"15382",2022-10-03 21:00:00,8.28151988983154,2.28255125026703,-37.1369747034768,71.3520240783691
"15383",2022-10-03 22:00:00,8.23999500274659,2.2273925894165,-37.1252023936583,69.6277770996094
"15384",2022-10-03 23:00:00,8.24299621582032,2.27948653446198,-37.1026137390472,71.2562217712402
"15385",2022-10-04,8.24836158752441,2.3028194506073,-37.0746187631232,71.9856033325195
"15386",2022-10-04 01:00:00,8.24897241592407,2.30607356033325,-37.0482301830939,72.0873260498047
"15387",2022-10-04 02:00:00,8.24424076080322,2.27867001724243,-38.0769438457737,71.2306976318359
"15388",2022-10-04 03:00:00,8.24785423278809,2.26141588935852,-38.0756562061837,70.6913375854492
"15389",2022-10-04 04:00:00,8.27486896514893,2.31147653446197,-37.0446365177389,72.2562217712402
"15390",2022-10-04 05:00:00,8.30796241760254,2.37488249515533,-37.0766240429775,74.2382774353027
"15391",2022-10-04 06:00:00,8.33448410034179,2.48437927257538,-37.1203259167752,77.6611213684082
"15392",2022-10-04 07:00:00,8.43356847763062,2.50617385124207,-37.1676783153927,78.342414855957
"15393",2022-10-04 08:00:00,8.55926132202148,2.43396607654572,-37.210505470016,76.0852165222168
"15394",2022-10-04 09:00:00,8.54649543762207,2.45269764785767,-37.2407502953577,76.6707611083984
"15395",2022-10-04 10:00:00,8.45349550247192,2.51178098518372,-37.2523323379531,78.517692565918
"15396",2022-10-04 11:00:00,8.31522941589355,2.49589288536072,-37.2442168911907,78.0210342407227
"15397",2022-10-04 12:00:00,8.20884227752686,2.42146522354126,-37.2183194712747,75.6944427490234
"15398",2022-10-04 13:00:00,8.18446063995362,2.40941930644989,-37.1808401845014,75.3178901672363
"15399",2022-10-04 14:00:00,8.24227571487426,2.54235516799927,-37.1403836243111,79.4734344482422
"15400",2022-10-04 15:00:00,8.32912302017212,2.59693051509857,-37.1053114566324,81.1794471740723
"15401",2022-10-04 16:00:00,8.39935111999511,2.64694686252594,-37.0814133030378,82.7429466247559
"15402",2022-10-04 17:00:00,8.48594856262207,2.69670242721558,-37.0720270072845,84.2982940673828
"15403",2022-10-04 18:00:00,8.5763292312622,2.67370680797577,-37.0774350351776,83.5794563293457
"15404",2022-10-04 19:00:00,8.65300035476685,2.72996790740967,-37.09372479817,85.3381652832031
"15405",2022-10-04 20:00:00,8.7048487663269,2.7973826247406,-37.1146280915096,87.4455337524414
"15406",2022-10-04 21:00:00,8.6890697479248,2.84102388980865,-37.1324489906192,88.8097496032715
"15407",2022-10-04 22:00:00,8.59526205062866,2.82029477397919,-37.1408474880645,88.1617622375488
"15408",2022-10-04 23:00:00,8.47927951812744,2.68377629211426,-37.1365298204518,83.8942260742188
"15409",2022-10-05,8.40331315994262,2.46167640850067,-37.1194650342185,76.9514350891113
"15410",2022-10-05 01:00:00,8.36043310165405,2.25048058700562,-37.0931740326864,70.3495025634766
"15411",2022-10-05 02:00:00,8.35543870925903,2.15540679122925,-37.0650984342316,67.3775177001953
"15412",2022-10-05 03:00:00,8.3617115020752,2.1591253553772,-38.0856764009172,67.4937591552734
"15413",2022-10-05 04:00:00,8.42231273651123,2.34011638542175,-38.078719172376,73.151496887207
"15414",2022-10-05 05:00:00,8.57283782958984,2.69085244926453,-38.0843981030844,84.1154251098633
"15415",2022-10-05 06:00:00,8.77265501022339,2.89734161216736,-37.0665658625958,90.5702285766602
"15416",2022-10-05 07:00:00,8.76567697525024,2.74665299930572,-37.1070641790843,85.8597373962402
"15417",2022-10-05 08:00:00,8.78561592102051,2.74315946247101,-37.1544661495334,85.7505302429199
"15418",2022-10-05 09:00:00,8.75460433959961,2.68779749603271,-37.2005919384432,84.0199279785156
"15419",2022-10-05 10:00:00,8.6484785079956,2.53656132484436,-37.2356580356113,79.2923202514648
"15420",2022-10-05 11:00:00,8.54357147216797,2.41026120635986,-37.2527839185848,75.3442077636719
"15421",2022-10-05 12:00:00,8.45450830459595,2.29919411903381,-37.2483778825852,71.8722763061523
"15422",2022-10-05 13:00:00,8.39347171783447,2.19708150794983,-37.223839630964,68.6802597045898
"15423",2022-10-05 14:00:00,8.37687921524047,2.18660638889313,-37.1843281324953,68.3528099060059
"15424",2022-10-05 15:00:00,8.39583587646485,2.24744393859863,-37.1392887068573,70.2545776367188
"15425",2022-10-05 16:00:00,8.44143390655518,2.35073159740448,-37.0982505583944,73.483325958252
"15426",2022-10-05 17:00:00,8.51157522201538,2.47366057731628,-37.0690845553815,77.326057434082
"15427",2022-10-05 18:00:00,8.61396884918213,2.62182251419067,-37.0568437755531,81.9575653076172
"15428",2022-10-05 19:00:00,8.76090574264527,2.90138404968262,-37.0626796100283,90.6965942382812
"15429",2022-10-05 20:00:00,8.85128307342529,2.83651443519592,-37.0836937995066,88.6687850952148
"15430",2022-10-05 21:00:00,8.88265991210938,2.82355925643921,-37.1125230446714,88.2638092041016
"15431",2022-10-05 22:00:00,8.94469928741455,2.94417365226746,-37.1390154195846,92.0341873168945
"15432",2022-10-05 23:00:00,8.79898118972778,2.67105822185516,-37.1563872344339,83.4966621398926
"15433",2022-10-06,8.63826084136963,2.49460752056122,-37.1584229004783,77.9808540344238
"15434",2022-10-06 01:00:00,8.50014209747314,2.37445928760529,-37.1439536398686,74.2250480651855
"15435",2022-10-06 02:00:00,8.43723583221436,2.38462481105804,-37.1159373749395,74.5428199768066
"15436",2022-10-06 03:00:00,8.41238737106324,2.40939111701965,-37.081990981141,75.317008972168
"15437",2022-10-06 04:00:00,8.4574556350708,2.43483653198242,-37.0507929696298,76.1124267578125
"15438",2022-10-06 05:00:00,8.40152454376221,2.04687016288757,-38.0780821775542,63.9846878051758
"15439",2022-10-06 06:00:00,8.39932060241699,1.99021868255615,-38.0788035808225,62.2137756347656
"15440",2022-10-06 07:00:00,8.48169374465942,2.34890123695374,-37.0549311260743,73.4261093139648
"15441",2022-10-06 08:00:00,8.53295087814331,2.44236372001648,-37.0948434114151,76.3477249145508
"15442",2022-10-06 09:00:00,8.62322282791137,2.62020034061432,-37.1453275248438,81.9068565368652
"15443",2022-10-06 10:00:00,8.64747619628907,2.65031336387634,-37.1963328468295,82.8481826782227
"15444",2022-10-06 11:00:00,8.56955814361572,2.41436160915375,-37.2364474285189,75.4723854064941
